 天数,竞赛名称,竞赛描述,第一名奖励,第二名奖励,第三名奖励,第四到第十名奖励
number,string,string,string,string,string,string
date,competitionName,competitionDetail,reward1st,reward2nd,reward3rd,reward4to10
1,钻石消费,玩家消费钻石产生排名，根据排名获得对应奖励。,601384;200|1;1000000|3;2000000,601130;120|1;600000|3;1200000,601169;120|1;400000|3;800000,601291;60|1;200000|3;400000
2,竞技王者,挑战竞技场，当日活动结束时根据竞技场排名获得对应奖励。,12111;1000|10089;500|12152;200,12111;600|10089;300|12152;120,12111;400|10089;200|12152;80,12111;200|10089;100|12152;40
3,赞助排名,玩家在游戏中进行充值，根据充值榜单可以获得对应奖励。,601383;200|1;1200000|3;2400000,601306;120|1;720000|3;1440000,601208;120|1;480000|3;960000,601221;60|1;240000|3;480000
4,冲关达人,挑战关卡，在当日活动结束时根据关卡榜排名获得对应奖励。,10354;1|10355;1|10603;50,10358;1|10359;1|10603;30,10360;1|10361;1|10603;20,10604;4|10603;10|10602;10
5,个体洗练,玩家对精灵进行个体值洗练，根据洗练次数排名玩家可以获得奖励。,601382;200|1;1500000|3;3000000,601461;120|1;900000|3;1800000,601321;120|1;600000|3;1200000,601364;60|1;300000|3;600000
6,神器打造,在家园中搜神可以获得神器图纸，根据打造神器数量排名获得对应奖励。,12111;1000|10089;500|12152;200,12111;600|10089;300|12152;120,12111;400|10089;200|12152;80,12111;200|10089;100|12152;40
7,战力比拼,提升自己的战力，在活动结束时，根据战力榜排名玩家可以获得对应奖励。,10087;100|10090;50|6;5000,10087;60|10090;30|6;3000,10087;50|10090;20|6;2000,10086;25|10087;10|6;1000
